
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:76:95:49:B4:98, 2019-09-26 16:24:28, 2019-09-26 16:24:32,  1,  54, WPA2, CCMP,PSK, -44,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi401 2.4GHz, 
D8:D7:75:EC:A3:5A, 2019-09-26 16:24:31, 2019-09-26 16:24:35, 11,  54, WPA2, CCMP TKIP,PSK, -55,        3,        0,   0.  0.  0.  0,  15, TeleCentro-a355, 
38:FF:36:3E:F3:38, 2019-09-26 16:23:18, 2019-09-26 16:24:24, 11,  54, OPN, ,   , -23,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
EA:AD:A6:01:19:8F, 2019-09-26 16:24:24, 2019-09-26 16:24:24,  6,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  15, PUNTOORTIZ WIFI, 
10:FE:ED:90:3D:2E, 2019-09-26 16:24:08, 2019-09-26 16:24:19,  4,  54, WPA2, CCMP,PSK, -57,        5,        3,   0.  0.  0.  0,   7, MC-WIFI, 
2C:9E:5F:18:58:FF, 2019-09-26 16:24:17, 2019-09-26 16:24:21,  1,  54, OPN, ,   , -58,        0,        0,   0.  0.  0.  0,   8, Motorola, 
AC:84:C6:63:0A:62, 2019-09-26 16:24:19, 2019-09-26 16:24:19,  4,  54, WPA2, CCMP TKIP,PSK, -60,        0,        0,   0.  0.  0.  0,   7, MISSONI, 
70:4F:57:0A:8F:F8, 2019-09-26 16:24:08, 2019-09-26 16:24:09, 10,  54, WPA2 WPA, CCMP,PSK, -45,        2,        0,   0.  0.  0.  0,  17, Maxikioscoundulce, 
30:24:78:67:8C:A7, 2019-09-26 16:24:10, 2019-09-26 16:24:10,  1,  54, WPA2, CCMP,PSK, -46,        0,        1,   0.  0.  0.  0,  23, Fibertel WiFi386 2.4GHz, 
A4:08:F5:F2:AF:D7, 2019-09-26 16:24:09, 2019-09-26 16:24:09, 11,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  13, TeleCentro-KK, 
5C:76:95:10:5E:C0, 2019-09-26 16:24:06, 2019-09-26 16:24:10,  1,  54, WPA2, CCMP,PSK, -54,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi552 2.4GHz, 
90:58:51:6C:55:38, 2019-09-26 16:24:05, 2019-09-26 16:24:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,   8, SANABSAS, 
00:0E:8E:68:70:28, 2019-09-26 16:24:11, 2019-09-26 16:24:11,  2,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,  16, ARCHIVOS ACTIVOS, 
00:0E:8E:68:70:29, 2019-09-26 16:24:11, 2019-09-26 16:24:11,  2,  54, WPA2, CCMP,PSK, -63,        0,        0,   0.  0.  0.  0,   8, Clientes, 
F8:C0:01:B0:0B:20, 2019-09-26 16:23:56, 2019-09-26 16:24:07,  3,  54, WPA2, CCMP,PSK, -68,        2,        1,   0.  0.  0.  0,   5, SMART, 
82:CE:62:5A:21:96, 2019-09-26 16:23:51, 2019-09-26 16:23:56,  6,  54, WPA2, CCMP,PSK, -40,        2,        0,   0.  0.  0.  0,  25, DIRECT-96-HP M15 LaserJet, 
60:14:B3:34:43:A0, 2019-09-26 16:23:59, 2019-09-26 16:23:59,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,   4, lspw, 
28:9E:FC:02:DE:73, 2019-09-26 16:22:30, 2019-09-26 16:23:54, 11,  54, WPA2, CCMP,PSK, -49,       23,       15,   0.  0.  0.  0,   8, CPU-2.4G, 
82:CE:62:59:B1:B6, 2019-09-26 16:23:29, 2019-09-26 16:23:56,  6,  54, WPA2, CCMP,PSK, -49,        4,        0,   0.  0.  0.  0,  25, DIRECT-18-HP M15 LaserJet, 
