
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
32:CD:A7:9B:99:87, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,  21, DIRECT-0FM2020 Series, 
F0:3E:90:14:B0:78, 2019-09-26 15:30:07, 2019-09-26 15:30:47,  1,  54, OPN, ,   , -63,        4,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AC:CF:23:54:62:CF, 2019-09-26 15:30:44, 2019-09-26 15:30:47,  1,  54, OPN, ,   , -62,        2,        0,   0.  0.  0.  0,  16, BGH-ACCF235462CE, 
DE:71:44:5A:4E:BA, 2019-09-26 15:30:43, 2019-09-26 15:30:43, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, DIRECT-Vu[TV]UN40EH5300, 
D8:A7:56:E6:04:DB, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  -1, WPA, ,   , -56,        0,        1,   0.  0.  0.  0,   0, , 
A4:08:F5:1B:D1:56, 2019-09-26 15:30:47, 2019-09-26 15:30:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        2,        0,   0.  0.  0.  0,  12, Escopetaugus, 
D8:A7:56:F3:52:2E, 2019-09-26 15:30:47, 2019-09-26 15:30:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  13, cristian wifi, 
60:14:B3:3A:BC:F0, 2019-09-26 15:30:44, 2019-09-26 15:30:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        2,        0,   0.  0.  0.  0,  12, Fernando 2.4, 
00:72:63:7A:62:38, 2019-09-26 15:30:44, 2019-09-26 15:30:44,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-grr5-2\,4, 
98:1E:19:B2:23:40, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi293 2.4GHz, 
AC:CF:23:54:23:AB, 2019-09-26 15:30:14, 2019-09-26 15:30:47,  1,  54, OPN, ,   , -50,        6,        0,   0.  0.  0.  0,  16, BGH-ACCF235423AA, 
F8:E7:1E:3F:1B:88, 2019-09-26 15:29:59, 2019-09-26 15:30:43,  6,  54, OPN, ,   , -48,        0,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:5F:6F:C0, 2019-09-26 15:30:43, 2019-09-26 15:30:43, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro-6fbb, 
A4:5D:A1:85:EF:AF, 2019-09-26 15:30:44, 2019-09-26 15:30:44,  2,  54, WPA2, CCMP TKIP,PSK, -48,        2,        0,   0.  0.  0.  0,  15, WiFi-Arnet-EFAE, 
DA:D7:75:5F:70:C2, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  54, OPN, ,   , -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:59:A6:80, 2019-09-26 15:30:00, 2019-09-26 15:30:44,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,       11,        0,   0.  0.  0.  0,  24, Fibertel WiFi 760 2.4GHz, 
A0:8E:78:6D:37:71, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  54, WPA2, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  15, TeleCentro-376c, 
08:3E:5D:49:A5:1E, 2019-09-26 15:30:40, 2019-09-26 15:30:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -43,        7,        2,   0.  0.  0.  0,  15, Telecentro-a518, 
A2:8E:78:6D:38:73, 2019-09-26 15:30:47, 2019-09-26 15:30:47, 11,  54, OPN, ,   , -43,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
BA:D9:4D:6E:29:D8, 2019-09-26 15:30:58, 2019-09-26 15:30:58,  6,  -1, OPN, ,   , -64,        0,        1,   0.  0.  0.  0,   0, , 
9C:B2:B2:F7:3D:98, 2019-09-26 15:30:55, 2019-09-26 15:30:55,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-e98w, 
A4:08:F5:F4:DD:96, 2019-09-26 15:30:58, 2019-09-26 15:30:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  16, Lobo WiFi 2.4GHz, 
60:14:B3:1E:D1:40, 2019-09-26 15:30:55, 2019-09-26 15:30:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  11, So-FiBertel, 
B0:4E:26:FF:80:64, 2019-09-26 15:30:58, 2019-09-26 15:30:58,  6,  54, WPA2, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,   8, wconnect, 
8C:10:D4:8D:EE:B6, 2019-09-26 15:30:55, 2019-09-26 15:30:55,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  15, Telecentro-eeb0, 
D0:57:94:88:35:D5, 2019-09-26 15:30:35, 2019-09-26 15:30:58, 11,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,   8, Los Bona, 
60:14:B3:21:5B:E0, 2019-09-26 15:30:58, 2019-09-26 15:30:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi375 2.4GHz, 
CC:7D:37:F5:7E:A8, 2019-09-26 15:30:47, 2019-09-26 15:30:54, 11,  54, WPA2 WPA, CCMP,PSK, -48,        4,        0,   0.  0.  0.  0,  14, FIBERTEL PEDRO, 
F4:6B:EF:D9:54:2E, 2019-09-26 15:30:50, 2019-09-26 15:30:54,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi933 2.4GHz, 
0E:47:C9:26:23:4C, 2019-09-26 15:30:50, 2019-09-26 15:30:54,  6,  54, WPA2, CCMP,PSK, -46,        3,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
08:7E:64:3B:52:40, 2019-09-26 15:30:54, 2019-09-26 15:30:54, 11,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi207 2.4GHz, 
9C:A3:A9:3D:4D:C3, 2019-09-26 15:30:09, 2019-09-26 15:30:56, 14,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
14:9D:09:48:97:A8, 2019-09-26 15:30:52, 2019-09-26 15:31:10,  2,  54, WPA2, CCMP,PSK, -57,        5,        0,   0.  0.  0.  0,  13, CELLI ANSELMO, 
80:20:DA:57:22:CE, 2019-09-26 15:30:56, 2019-09-26 15:31:07,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,  15, TeleCentro-22c9, 
50:C7:BF:CA:E5:4E, 2019-09-26 15:31:09, 2019-09-26 15:31:09,  6,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,   6, ADVFAM, 
DA:D7:75:78:71:EF, 2019-09-26 15:31:08, 2019-09-26 15:31:09, 11,  54, OPN, ,   , -48,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:78:70:ED, 2019-09-26 15:31:09, 2019-09-26 15:31:09, 11,  54, WPA2, CCMP TKIP,PSK, -47,        1,        1,   0.  0.  0.  0,  15, TeleCentro-70e8, 
AC:3B:77:88:7C:44, 2019-09-26 15:31:08, 2019-09-26 15:31:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:BE:ED:CA:39:8B, 2019-09-26 15:31:23, 2019-09-26 15:31:23, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-hcy9, 
FA:8F:CA:6B:D6:77, 2019-09-26 15:31:13, 2019-09-26 15:31:21,  7,  54, OPN, ,   , -56,        2,        0,   0.  0.  0.  0,   0, , 
5C:6A:80:C2:22:48, 2019-09-26 15:31:20, 2019-09-26 15:31:20,  1,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   7, silvia., 
AE:3B:77:88:7D:46, 2019-09-26 15:31:19, 2019-09-26 15:31:19,  5,  54, OPN, ,   , -54,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:48:E6:10, 2019-09-26 15:31:02, 2019-09-26 15:31:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  14, Tobjaz 2.4 Ghz, 
50:C7:BF:F9:10:91, 2019-09-26 15:31:21, 2019-09-26 15:31:21,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,   8, yukelan2, 
82:20:DA:57:23:C8, 2019-09-26 15:30:12, 2019-09-26 15:31:22,  3,  54, OPN, ,   , -49,        8,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
8C:10:D4:92:63:BE, 2019-09-26 15:31:01, 2019-09-26 15:31:23,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        5,        0,   0.  0.  0.  0,  14, Los Vengadores, 
68:FF:7B:AF:70:7B, 2019-09-26 15:31:20, 2019-09-26 15:31:20,  6,  54, WPA2, CCMP TKIP,PSK, -48,        0,        0,   0.  0.  0.  0,  16, TP-Link_Extender, 
84:17:EF:3C:C0:20, 2019-09-26 15:31:20, 2019-09-26 15:31:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi309 2.4GHz, 
90:58:51:74:E5:D8, 2019-09-26 15:31:13, 2019-09-26 15:31:20,  1,  54, WPA2, CCMP,PSK, -47,        1,        5,   0.  0.  0.  0,  23, Fibertel WiFi977 2.4GHz, 
E8:AD:A6:0B:2B:06, 2019-09-26 15:31:20, 2019-09-26 15:31:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi035 2.4GHz, 
00:72:63:72:A5:98, 2019-09-26 15:31:19, 2019-09-26 15:31:20, 11,  54, WPA2, CCMP,PSK, -37,        3,        0,   0.  0.  0.  0,  19, Wifi-Arnet-8thb-2\,4, 
60:14:B3:DA:0D:50, 2019-09-26 15:31:28, 2019-09-26 15:31:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi972 2.4GHz, 
70:4F:57:F0:3C:B5, 2019-09-26 15:31:31, 2019-09-26 15:31:31, 11,  54, WPA2, CCMP TKIP,PSK, -52,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi992, 
B0:98:2B:76:67:D9, 2019-09-26 15:31:30, 2019-09-26 15:31:31, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        2,   0.  0.  0.  0,  15, TeleCentro-67d4, 
08:3E:5D:44:F4:16, 2019-09-26 15:31:31, 2019-09-26 15:31:31, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  15, Telecentro-f410, 
5C:76:95:4E:B9:A0, 2019-09-26 15:31:31, 2019-09-26 15:31:35,  6,  54, WPA2, CCMP,PSK, -35,        3,        1,   0.  0.  0.  0,  23, Fibertel WiFi599 2.4GHz, 
F2:9F:C2:2A:37:3A, 2019-09-26 15:31:32, 2019-09-26 15:31:32,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
4C:9E:FF:28:40:E3, 2019-09-26 15:31:42, 2019-09-26 15:31:42,  1,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-c361, 
E0:69:95:6C:A4:06, 2019-09-26 15:31:45, 2019-09-26 15:31:45, 10,  54, WPA, TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,  14, abadiacalegari, 
24:7F:20:0B:A6:16, 2019-09-26 15:31:39, 2019-09-26 15:31:42,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,  15, Telecentro-a610, 
F0:9F:C2:FA:B4:0F, 2019-09-26 15:31:45, 2019-09-26 15:31:45, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,   6, DROFAR, 
5C:76:95:4D:B3:F8, 2019-09-26 15:31:42, 2019-09-26 15:31:42,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi676 2.4GHz, 
D0:57:94:6B:8A:98, 2019-09-26 15:31:45, 2019-09-26 15:31:45, 11,  54, WPA2, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, TeleCentro-8a93, 
F2:9F:C2:FA:B4:0F, 2019-09-26 15:31:45, 2019-09-26 15:31:45, 11,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  14, DROFAR-VISITAS, 
C8:3D:D4:E2:15:10, 2019-09-26 15:31:42, 2019-09-26 15:31:45, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        3,        1,   0.  0.  0.  0,   8, marament, 
90:58:51:7C:32:90, 2019-09-26 15:31:42, 2019-09-26 15:31:42,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        1,        0,   0.  0.  0.  0,  12, ANTON 2.4GHz, 
E8:40:F2:33:13:95, 2019-09-26 15:31:54, 2019-09-26 15:31:54,  7,  54, WPA, TKIP,PSK, -56,        0,        0,   0.  0.  0.  0,  15, Telecentro-8f72, 
D8:97:BA:10:00:09, 2019-09-26 15:31:54, 2019-09-26 15:31:57,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        0,        1,   0.  0.  0.  0,   6, cca342, 
A0:39:EE:A3:24:96, 2019-09-26 15:31:53, 2019-09-26 15:31:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  11, FRIENDS 2.4, 
DA:D7:75:62:C1:74, 2019-09-26 15:31:56, 2019-09-26 15:31:56, 11,  54, OPN, ,   , -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:E6:94:10, 2019-09-26 15:31:56, 2019-09-26 15:31:56, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi289 2.4GHz, 
D0:6E:DE:73:8E:8E, 2019-09-26 15:31:56, 2019-09-26 15:31:56, 11,  -1, OPN, ,   ,  -1,        0,        1, 192.168.  0.124,   0, , 
08:D5:9D:60:6E:5E, 2019-09-26 15:32:07, 2019-09-26 15:32:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi067 2.4GHz, 
9E:08:6B:53:A7:02, 2019-09-26 15:32:18, 2019-09-26 15:32:18, 11,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
24:7F:20:07:73:76, 2019-09-26 15:32:07, 2019-09-26 15:32:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        2,        0,   0.  0.  0.  0,  15, Telecentro-7370, 
2C:79:D7:84:B6:DB, 2019-09-26 15:32:46, 2019-09-26 15:32:46,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        2,        0,   0.  0.  0.  0,  15, Telecentro-B6D6, 
84:17:EF:4B:EB:50, 2019-09-26 15:32:44, 2019-09-26 15:32:44,  6,  -1, WPA, ,   , -62,        0,        1,   0.  0.  0.  0,   0, , 
B8:D9:4D:69:61:38, 2019-09-26 15:32:07, 2019-09-26 15:32:44, 11,  54, WPA2, CCMP TKIP,PSK, -50,        4,        1,   0.  0.  0.  0,  15, TeleCentro-6133, 
F4:6B:EF:D4:0A:A7, 2019-09-26 15:32:44, 2019-09-26 15:32:44, 11,  -1, WPA, ,   , -50,        0,        1,   0.  0.  0.  0,   0, , 
8A:71:E5:89:C5:F2, 2019-09-26 15:32:52, 2019-09-26 15:32:56,  1,  54, WPA2, CCMP,PSK, -61,        2,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
60:02:92:6B:57:76, 2019-09-26 15:32:52, 2019-09-26 15:32:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        2,        0,   0.  0.  0.  0,   6, c5241a, 
A0:8E:78:6B:6D:7E, 2019-09-26 15:32:15, 2019-09-26 15:32:59,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,   6, Tanita, 
08:3E:5D:51:C9:EE, 2019-09-26 15:32:51, 2019-09-26 15:32:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,  15, Telecentro-c9e8, 
B8:EE:0E:48:6D:0C, 2019-09-26 15:32:07, 2019-09-26 15:32:59,  6,  54, WPA2, CCMP TKIP,PSK, -53,        5,        0,   0.  0.  0.  0,  15, TeleCentro-6d07, 
90:58:51:76:1E:80, 2019-09-26 15:32:11, 2019-09-26 15:32:55, 11,  54, WPA2, CCMP,PSK, -52,        2,        3,   0.  0.  0.  0,  23, Fibertel WiFi662 2.4GHz, 
A4:08:F5:EA:0D:96, 2019-09-26 15:32:04, 2019-09-26 15:32:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        7,        2,   0.  0.  0.  0,   6, YANINA, 
A0:8E:78:69:81:C5, 2019-09-26 15:32:55, 2019-09-26 15:32:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,   6, PRUEBA, 
A0:39:EE:A2:24:36, 2019-09-26 15:32:04, 2019-09-26 15:32:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi187 2.4GHz, 
9A:1E:19:1C:25:28, 2019-09-26 15:32:04, 2019-09-26 15:32:59,  6,  54, OPN, ,   , -44,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B8:EE:0E:30:84:C6, 2019-09-26 15:32:07, 2019-09-26 15:32:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -41,       12,        1,   0.  0.  0.  0,  17, PUSTILNICK 2.4GHz, 
A4:08:F5:EE:FA:DE, 2019-09-26 15:32:08, 2019-09-26 15:32:56,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -41,       14,        0,   0.  0.  0.  0,   9, Valentina, 
F4:E4:AD:20:4D:C8, 2019-09-26 15:32:08, 2019-09-26 15:32:56,  7,  54, WPA2, CCMP,PSK, -34,       11,        0,   0.  0.  0.  0,  10, ZTE-204dc8, 
52:43:8B:9C:E0:9B, 2019-09-26 15:32:08, 2019-09-26 15:32:56,  1,  -1, WPA, ,   ,  -1,        0,       23,   0.  0.  0.  0,   0, , 
90:F6:52:F0:56:24, 2019-09-26 15:32:56, 2019-09-26 15:32:56, 13,  -1, WEP, WEP,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
7C:BF:B1:54:C1:18, 2019-09-26 15:33:07, 2019-09-26 15:33:07,  1,  54, WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi550, 
38:60:77:C1:33:E5, 2019-09-26 15:33:07, 2019-09-26 15:33:07,  1,  54, WPA, TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  19, Fibertel -  WiFi715, 
0C:54:A5:31:9C:F3, 2019-09-26 15:32:04, 2019-09-26 15:33:07,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        2,       20,   0.  0.  0.  0,   8, caritofr, 
18:1E:78:CD:0C:81, 2019-09-26 15:32:15, 2019-09-26 15:33:07,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi432 2.4GHz, 
38:60:77:75:A5:19, 2019-09-26 15:31:57, 2019-09-26 15:33:07,  1,  54, WPA, TKIP,PSK, -56,        5,        0,   0.  0.  0.  0,  12, VamosAVolver, 
F8:35:DD:6E:35:0F, 2019-09-26 15:33:10, 2019-09-26 15:33:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi555, 
C4:E9:84:C2:CE:52, 2019-09-26 15:33:06, 2019-09-26 15:33:06,  5,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  12, TP-LINK_CE52, 
02:C7:BF:EB:D2:62, 2019-09-26 15:33:07, 2019-09-26 15:33:07,  1,  54, WPA2, CCMP,PSK, -52,        1,        1,   0.  0.  0.  0,  11, AlraVW-Wifi, 
60:14:B3:90:99:20, 2019-09-26 15:33:10, 2019-09-26 15:33:10,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi694 2.4GHz, 
C4:EA:1D:66:D7:23, 2019-09-26 15:33:07, 2019-09-26 15:33:07,  1,  54, WPA2, CCMP,PSK, -49,        1,        0,   0.  0.  0.  0,   5, Diego, 
FA:8F:CA:86:BF:4F, 2019-09-26 15:33:06, 2019-09-26 15:33:06,  6,  54, OPN, ,   , -46,        1,        0,   0.  0.  0.  0,   0, , 
08:3E:5D:4F:35:5E, 2019-09-26 15:32:44, 2019-09-26 15:33:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  15, Telecentro-3558, 
84:17:EF:58:42:90, 2019-09-26 15:32:18, 2019-09-26 15:33:10,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        6,        0,   0.  0.  0.  0,   6, B9D7D2, 
8C:10:D4:91:7A:FE, 2019-09-26 15:33:02, 2019-09-26 15:33:10,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  15, Telecentro-7af8, 
60:14:B3:04:EF:40, 2019-09-26 15:32:07, 2019-09-26 15:33:06,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -38,        8,        1,   0.  0.  0.  0,  24, FiberCorp WiFi879 2.4GHz, 
98:1E:19:B6:BB:C8, 2019-09-26 15:32:15, 2019-09-26 15:33:10,  6,  54, WPA2, CCMP,PSK, -38,       15,        0,   0.  0.  0.  0,  23, Fibertel WiFi000 2.4GHz, 
44:FE:3B:F7:9F:40, 2019-09-26 15:33:10, 2019-09-26 15:33:10, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:0C:B8:10, 2019-09-26 15:33:18, 2019-09-26 15:33:18,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi923 2.4GHz, 
90:58:51:6D:AA:18, 2019-09-26 15:33:18, 2019-09-26 15:33:18,  1,  54, WPA2, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi492 2.4GHz, 
B0:98:2B:7B:51:85, 2019-09-26 15:33:35, 2019-09-26 15:33:35, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  15, TeleCentro-5180, 
38:FF:36:3F:48:D8, 2019-09-26 15:31:28, 2019-09-26 15:33:32,  1,  54, OPN, ,   , -47,       20,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:BB:A8:07, 2019-09-26 15:33:21, 2019-09-26 15:33:32,  6,  54, WPA2, CCMP,PSK, -46,        2,        6,   0.  0.  0.  0,  23, Fibertel WiFi990 2.4GHz, 
BC:16:F5:1B:F1:40, 2019-09-26 15:32:04, 2019-09-26 15:33:32, 11,  54, OPN, ,   , -36,        8,        3, 172. 19. 49.178,   7, BA WiFi, 
D2:6E:DE:8C:DF:F7, 2019-09-26 15:33:17, 2019-09-26 15:33:32, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
BA:D9:4D:5D:A8:32, 2019-09-26 15:33:31, 2019-09-26 15:33:31, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:10:D4:90:44:D6, 2019-09-26 15:33:32, 2019-09-26 15:33:32,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
90:58:51:7A:E3:20, 2019-09-26 15:33:43, 2019-09-26 15:33:43,  1,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi147 2.4GHz, 
A4:5D:A1:6D:A8:06, 2019-09-26 15:33:44, 2019-09-26 15:33:44,  2,  54, WPA2, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,  15, WiFi-Arnet-A805, 
02:27:22:CF:AA:DE, 2019-09-26 15:33:43, 2019-09-26 15:33:43,  1,  54, WPA2, CCMP,PSK, -56,        1,        1,   0.  0.  0.  0,   9, SopranosD, 
8C:10:D4:91:7A:AE, 2019-09-26 15:33:47, 2019-09-26 15:33:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  13, Namaskar 2.4G, 
78:DD:12:BD:88:98, 2019-09-26 15:33:43, 2019-09-26 15:33:43,  1,  54, WPA2, CCMP,PSK, -54,        2,        1,   0.  0.  0.  0,  19, WiFi-Arnet-86re_2\,4, 
60:14:B3:92:4E:50, 2019-09-26 15:33:43, 2019-09-26 15:33:43,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi770 2.4GHz, 
A0:E4:CB:4E:EC:AC, 2019-09-26 15:33:45, 2019-09-26 15:33:45,  3,  54, WPA2, CCMP,PSK, -50,        3,        0,   0.  0.  0.  0,  15, WiFi-Arnet-i710, 
D0:6E:DE:73:8D:B5, 2019-09-26 15:33:43, 2019-09-26 15:33:43,  6,  -1, WPA, ,   , -48,        0,        1,   0.  0.  0.  0,   0, , 
84:16:F9:C4:BE:64, 2019-09-26 15:33:43, 2019-09-26 15:33:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -37,        2,        0,   0.  0.  0.  0,  24, FiberCorp WiFi635 2.4GHz, 
60:14:B3:27:7F:70, 2019-09-26 15:33:46, 2019-09-26 15:33:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -35,        0,        1,   0.  0.  0.  0,  16, CASA ROSA 2.4GHz, 
A4:08:F5:F2:14:02, 2019-09-26 15:33:56, 2019-09-26 15:33:56,  4,  54, WPA2, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro-13fd, 
AC:3B:77:A6:0D:86, 2019-09-26 15:33:54, 2019-09-26 15:33:54,  1,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
54:DC:96:21:EF:D2, 2019-09-26 15:33:56, 2019-09-26 15:33:56,  3,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-zezr, 
DA:D7:75:EC:D3:AA, 2019-09-26 15:33:54, 2019-09-26 15:33:57,  6,  54, OPN, ,   , -57,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:EC:D2:A8, 2019-09-26 15:33:56, 2019-09-26 15:33:56,  6,  54, WPA2, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  15, TeleCentro-d2a3, 
