
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1E:3E:84:CA:9B:47, 2019-09-26 15:11:35, 2019-09-26 15:11:35,  1,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,  16, DIRECT-Wr-BRAVIA, 
DA:D7:75:ED:69:CF, 2019-09-26 15:11:35, 2019-09-26 15:11:38,  1,  54, OPN, ,   , -67,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:4E:2C:10, 2019-09-26 15:11:35, 2019-09-26 15:11:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi260 2.4GHz, 
48:83:C7:88:A2:56, 2019-09-26 15:11:38, 2019-09-26 15:11:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        0,        0,   0.  0.  0.  0,  15, Telecentro-a250, 
B0:FC:36:7A:3B:90, 2019-09-26 15:11:38, 2019-09-26 15:11:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        0,        0,   0.  0.  0.  0,  18, Kenji Bento 2.4GHz, 
F4:6B:EF:CA:86:86, 2019-09-26 15:11:34, 2019-09-26 15:11:34,  6,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  11, Reactor ARC, 
D8:D7:75:ED:68:CD, 2019-09-26 15:11:35, 2019-09-26 15:11:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,  15, telecentro-68c8, 
F8:35:DD:65:B9:25, 2019-09-26 15:11:35, 2019-09-26 15:11:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi184, 
D0:57:94:6B:DA:46, 2019-09-26 15:11:49, 2019-09-26 15:11:49, 11,  54, WPA2, CCMP,PSK, -67,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi597 2.4GHz, 
82:2A:A8:3B:5C:89, 2019-09-26 15:11:49, 2019-09-26 15:11:49,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
