
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:6B:EF:D4:C6:1F, 2019-09-26 16:24:59, 2019-09-26 16:24:59, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
14:5B:D1:96:63:54, 2019-09-26 16:24:50, 2019-09-26 16:24:50,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:D9:E7:BB:5B:49, 2019-09-26 16:24:46, 2019-09-26 16:24:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
80:D4:A5:6B:AC:D4, 2019-09-26 16:24:47, 2019-09-26 16:24:48,  4,  54, WPA2, CCMP,PSK, -57,        3,        0,   0.  0.  0.  0,  14, ARLEQUINO-2.4G, 
D0:57:94:85:17:49, 2019-09-26 16:24:49, 2019-09-26 16:24:49,  6,  -1, WPA, ,   , -64,        0,       32,   0.  0.  0.  0,   0, , 
C8:3D:D4:B1:24:E0, 2019-09-26 16:24:48, 2019-09-26 16:24:50, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        2,        0,   0.  0.  0.  0,  20, Fibertel WiFi 2.4GHz, 
84:17:EF:3C:D8:70, 2019-09-26 16:24:38, 2019-09-26 16:24:48, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        1,        4,   0.  0.  0.  0,   9, LA LEGION, 
B8:D9:4D:61:B3:16, 2019-09-26 16:24:24, 2019-09-26 16:24:49,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -65,        5,       21,   0.  0.  0.  0,  10, LO DE HUGO, 
AC:CF:23:41:3C:17, 2019-09-26 16:24:49, 2019-09-26 16:24:49,  1,  54, OPN, ,   , -68,        0,        0,   0.  0.  0.  0,  16, BGH-ACCF23413C16, 
BE:54:51:A6:58:0A, 2019-09-26 16:19:02, 2019-09-26 16:24:47,  8,  54, WPA2, CCMP,PSK, -68,        1,        0,   0.  0.  0.  0,   8, lodeandi, 
F0:B0:52:55:7F:28, 2019-09-26 16:24:48, 2019-09-26 16:24:48, 11,  54, OPN, ,   , -70,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
38:FF:36:3E:90:B8, 2019-09-26 16:24:05, 2019-09-26 16:24:48, 11,  54, OPN, ,   , -70,        6,        5,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A8:9C:ED:52:16:41, 2019-09-26 16:22:48, 2019-09-26 16:24:45,  1,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,  12, Mi Tel\xC3\xA9fono, 
48:C7:96:91:ED:83, 2019-09-26 16:24:48, 2019-09-26 16:24:48, 11,  54, WPA2, CCMP,PSK, -72,        0,        0,   0.  0.  0.  0,  13, AndroidAPED83, 
A4:2B:B0:D7:3F:A2, 2019-09-26 16:24:48, 2019-09-26 16:24:48, 11,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
60:38:E0:84:A0:6C, 2019-09-26 16:24:51, 2019-09-26 16:24:51,  3,  -1, WPA, ,   , -75,        0,        2,   0.  0.  0.  0,   0, , 
60:14:B3:DA:65:90, 2019-09-26 16:24:49, 2019-09-26 16:24:49,  1,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
BA:EE:0E:48:A0:D5, 2019-09-26 16:24:48, 2019-09-26 16:24:48, 11,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
DA:D7:75:EC:A4:5C, 2019-09-26 16:24:37, 2019-09-26 16:24:38, 11,  54, OPN, ,   , -66,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C4:8E:8F:D6:FF:9C, 2019-09-26 16:24:38, 2019-09-26 16:24:38, 11,  54, OPN, ,   , -68,        0,        0,   0.  0.  0.  0,  25, HP-Print-9C-LaserJet 1102, 
E8:40:F2:59:C9:E6, 2019-09-26 16:24:30, 2019-09-26 16:24:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        0,        0,   0.  0.  0.  0,  13, MOLINO - WiFi, 
08:7E:64:3A:63:D8, 2019-09-26 16:24:37, 2019-09-26 16:24:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi473 2.4GHz, 
00:25:9C:51:BA:4E, 2019-09-26 16:24:35, 2019-09-26 16:24:35,  7,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   9, circobeat, 
D2:6E:DE:75:C6:50, 2019-09-26 16:24:34, 2019-09-26 16:24:34, 11,  54, OPN, ,   , -72,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:21:00:5C:14:2E, 2019-09-26 16:24:30, 2019-09-26 16:24:34, 11,  54, WPA, TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  11, GUAPA CAFFE, 
38:FF:36:3F:27:A8, 2019-09-26 16:22:33, 2019-09-26 16:24:38, 11,  54, OPN, ,   , -73,       16,       19,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D4:B9:2F:3A:42:20, 2019-09-26 16:24:24, 2019-09-26 16:24:24,  1,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,  24, FiberCorp WiFi065 2.4GHz, 
B8:66:85:E2:F2:AB, 2019-09-26 16:24:26, 2019-09-26 16:24:26, 11,  54, WPA2, CCMP,PSK, -67,        0,        0,   0.  0.  0.  0,  10, Pilar Wifi, 
90:63:3B:2C:69:8C, 2019-09-26 16:24:16, 2019-09-26 16:24:20,  1,  54, OPN, ,   , -67,        0,        0,   0.  0.  0.  0,   6, gloria, 
C0:17:4D:8D:68:9D, 2019-09-26 16:24:25, 2019-09-26 16:24:25,  8,  54, WPA2, CCMP,PSK, -68,        0,        0,   0.  0.  0.  0,   6, @/\xE2.\xAC#, 
E4:CE:8F:67:19:DC, 2019-09-26 16:24:26, 2019-09-26 16:24:26, 11,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,  12, iMac de Nuna, 
00:1F:CF:10:D7:C8, 2019-09-26 16:24:12, 2019-09-26 16:24:20,  6,  11, WPA2 WPA, CCMP TKIP,PSK, -70,        2,        0,   0.  0.  0.  0,   6, lanera, 
AC:84:C6:63:0A:62, 2019-09-26 16:24:22, 2019-09-26 16:24:22,  4,  54, WPA2, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   7, MISSONI, 
02:22:F2:10:4C:10, 2019-09-26 16:24:12, 2019-09-26 16:24:12,  6,  54, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,  14, HPJ610a.FD1931, 
AC:3B:77:9D:FF:15, 2019-09-26 16:24:08, 2019-09-26 16:24:08, 11,  54, WPA2, CCMP TKIP,PSK, -62,        2,        1,   0.  0.  0.  0,  15, TeleCentro-ff10, 
18:60:24:FD:F8:CA, 2019-09-26 16:24:08, 2019-09-26 16:24:08,  6,  54, WPA2, CCMP,PSK, -66,        0,        0,   0.  0.  0.  0,  32, DIRECT-C9-HP DeskJet 2600 series, 
C8:3D:D4:22:ED:50, 2019-09-26 16:24:08, 2019-09-26 16:24:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi912 2.4GHz, 
30:24:78:67:8C:A7, 2019-09-26 16:24:05, 2019-09-26 16:24:09,  1,  -1, WPA, ,   , -70,        0,        6,   0.  0.  0.  0,   0, , 
8C:10:D4:8A:10:B6, 2019-09-26 16:24:09, 2019-09-26 16:24:09,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  15, Telecentro-10b0, 
5E:EA:1D:D5:60:1B, 2019-09-26 16:24:09, 2019-09-26 16:24:09,  6,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  27, DIRECT-1b-HP M130f LaserJet, 
F8:C0:01:B0:0B:20, 2019-09-26 16:24:03, 2019-09-26 16:24:10,  3,  54, WPA2, CCMP,PSK, -74,        6,        2,   0.  0.  0.  0,   5, SMART, 
70:F3:5A:74:46:B8, 2019-09-26 16:24:01, 2019-09-26 16:24:01,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:88:05:BB:40:8A, 2019-09-26 16:23:58, 2019-09-26 16:23:58,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  11, MotoG3 7114, 
C8:3D:D4:DC:55:40, 2019-09-26 16:24:01, 2019-09-26 16:24:01,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -63,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi000 2.4GHz, 
AE:3B:77:9E:43:BD, 2019-09-26 16:23:06, 2019-09-26 16:23:57, 11,  54, OPN, ,   , -63,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AC:3B:77:9E:42:BB, 2019-09-26 16:22:51, 2019-09-26 16:23:57, 11,  54, WPA2, CCMP TKIP,PSK, -63,        5,        1,   0.  0.  0.  0,  15, TeleCentro-42b6, 
D2:57:94:72:CE:71, 2019-09-26 16:21:09, 2019-09-26 16:24:01, 11,  54, OPN, ,   , -65,        6,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D0:57:94:72:CD:77, 2019-09-26 16:21:09, 2019-09-26 16:23:57, 11,  54, WPA2, CCMP TKIP,PSK, -66,        4,        0,   0.  0.  0.  0,  15, TeleCentro-cd72, 
60:14:B3:06:08:70, 2019-09-26 16:22:23, 2019-09-26 16:23:58,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        4,        0,   0.  0.  0.  0,  10, CARIDE 2.4, 
38:FF:36:3E:94:88, 2019-09-26 16:23:58, 2019-09-26 16:23:58,  1,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
02:CB:51:5F:4D:74, 2019-09-26 16:23:56, 2019-09-26 16:23:56,  9,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:CB:51:5F:4C:72, 2019-09-26 16:23:56, 2019-09-26 16:23:56,  9,  54, WPA2, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  15, TeleCentro-4c6d, 
14:CC:20:FF:02:2A, 2019-09-26 16:23:57, 2019-09-26 16:23:57, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
A4:08:F5:F0:58:4D, 2019-09-26 16:23:58, 2019-09-26 16:23:58,  7,  -1, WPA, ,   , -78,        0,        1,   0.  0.  0.  0,   0, , 
80:D4:A5:6C:4E:A8, 2019-09-26 16:22:40, 2019-09-26 16:23:46, 11,  54, WPA2, CCMP,PSK, -69,        4,        0,   0.  0.  0.  0,  10, MARITO-2.4, 
70:4F:57:F1:A4:C4, 2019-09-26 16:22:27, 2019-09-26 16:23:48,  2,  54, WPA2, CCMP,PSK, -69,        6,        3,   0.  0.  0.  0,  10, MilanaWiFI, 
00:25:9C:69:7A:6B, 2019-09-26 16:22:26, 2019-09-26 16:23:46, 11,  54, WPA2, CCMP,PSK, -71,        5,        0,   0.  0.  0.  0,   9, Juegoteca, 
C0:4A:00:79:7A:20, 2019-09-26 16:23:10, 2019-09-26 16:23:47,  1,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
38:FF:36:3E:9E:08, 2019-09-26 16:20:22, 2019-09-26 16:23:47,  1,  54, OPN, ,   , -74,       14,       19, 100. 77.  0.177,  15, TeleCentro Wifi, 
B0:4E:26:B2:25:70, 2019-09-26 16:23:30, 2019-09-26 16:23:30,  2,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
C8:3D:D4:FA:51:60, 2019-09-26 16:23:32, 2019-09-26 16:23:32,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  19, panchita2013 2.4GHz, 
1A:5B:0E:07:38:88, 2019-09-26 16:23:32, 2019-09-26 16:23:32, -1,  -1, , ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
64:C2:DE:42:A8:B5, 2019-09-26 16:23:22, 2019-09-26 16:23:22,  2,  -1, , ,   , -64,        0,        0,   0.  0.  0.  0,   0, , 
84:18:3A:03:7D:48, 2019-09-26 16:21:13, 2019-09-26 16:23:21,  1,  54, OPN, ,   , -80,        8,        7,   0.  0.  0.  0,  15, TeleCentro Wifi, 
38:FF:36:3E:F2:E8, 2019-09-26 16:22:44, 2019-09-26 16:22:44, 11,  -1, OPN, ,   ,  -1,        0,        1, 100. 87.251.154,   0, , 
98:1E:19:B3:62:F4, 2019-09-26 16:22:40, 2019-09-26 16:22:40, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
B0:FC:36:86:31:20, 2019-09-26 16:22:22, 2019-09-26 16:22:30,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D8:B1:90:B9:92:80, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:97:FC:60, 2019-09-26 16:21:06, 2019-09-26 16:22:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,       16,        0,   0.  0.  0.  0,  23, Fibertel WiFi444 2.4GHz, 
CA:D7:19:9F:9D:27, 2019-09-26 16:22:11, 2019-09-26 16:22:19, 11,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  18, RED DASS INVITADOS, 
C8:D7:19:9F:9D:26, 2019-09-26 16:22:15, 2019-09-26 16:22:15, 11,  54, WPA2, CCMP,PSK, -64,        0,        0,   0.  0.  0.  0,  16, RED DASS PRIVADA, 
84:18:3A:09:15:28, 2019-09-26 16:22:15, 2019-09-26 16:22:19,  6,  54, OPN, ,   , -65,        1,        8,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:17:EF:41:54:E0, 2019-09-26 16:22:19, 2019-09-26 16:22:19,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi011 2.4GHz, 
84:18:3A:08:FD:38, 2019-09-26 16:22:16, 2019-09-26 16:22:16,  1,  54, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
60:14:B3:20:08:51, 2019-09-26 16:22:15, 2019-09-26 16:22:15,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        1,        0,   0.  0.  0.  0,  11, VisitasAlto, 
B0:77:AC:02:02:E5, 2019-09-26 16:22:15, 2019-09-26 16:22:15,  6,  54, WPA, CCMP TKIP,PSK, -70,        0,        0,   0.  0.  0.  0,  16, Fibertel WiFi135, 
AC:3B:77:A5:AF:06, 2019-09-26 16:22:07, 2019-09-26 16:22:15, 11,  -1, WPA, ,   , -70,        0,        2,   0.  0.  0.  0,   0, , 
8C:10:D4:94:89:8E, 2019-09-26 16:22:18, 2019-09-26 16:22:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   6, casita, 
00:21:29:D6:B1:37, 2019-09-26 16:22:15, 2019-09-26 16:22:15,  6,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   8, GUMABSAS, 
84:17:EF:4B:FA:B0, 2019-09-26 16:22:05, 2019-09-26 16:22:05,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi924 2.4GHz, 
A2:8E:78:69:86:E0, 2019-09-26 16:22:07, 2019-09-26 16:22:07, 11,  54, OPN, ,   , -61,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:8E:78:69:85:E6, 2019-09-26 16:22:07, 2019-09-26 16:22:07, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  15, TeleCentro-85e1, 
D8:A7:56:F5:D3:18, 2019-09-26 16:21:06, 2019-09-26 16:22:05,  1,  54, WPA2, CCMP,PSK, -62,       13,        0,   0.  0.  0.  0,   6, farola, 
28:9E:FC:3D:FD:86, 2019-09-26 16:21:02, 2019-09-26 16:22:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -63,        5,       14,   0.  0.  0.  0,  23, Fibertel WiFi961 2.4GHz, 
B8:D9:4D:6A:97:22, 2019-09-26 16:21:05, 2019-09-26 16:22:08,  6,  54, WPA2, CCMP TKIP,PSK, -67,        7,        1,   0.  0.  0.  0,  15, TeleCentro-971d, 
D2:6E:DE:75:A0:D4, 2019-09-26 16:20:58, 2019-09-26 16:22:08, 11,  54, OPN, ,   , -67,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D0:6E:DE:75:9F:D2, 2019-09-26 16:22:02, 2019-09-26 16:22:07, 11,  54, WPA2, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  15, TeleCentro-9fcd, 
BA:D9:4D:6A:98:24, 2019-09-26 16:21:09, 2019-09-26 16:22:08,  6,  54, OPN, ,   , -69,        2,        1,  10.199. 39.139,  15, TeleCentro Wifi, 
EA:AD:A6:16:60:1F, 2019-09-26 16:21:07, 2019-09-26 16:22:06,  8,  54, OPN, ,   , -69,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
DA:A7:56:E5:48:81, 2019-09-26 16:21:24, 2019-09-26 16:22:08,  6,  54, OPN, ,   , -69,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:AF:58:F0, 2019-09-26 16:22:08, 2019-09-26 16:22:08,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi067 2.4GHz, 
9C:D2:1E:E8:7A:8B, 2019-09-26 16:22:08, 2019-09-26 16:22:08,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  25, HP-Print-8B-LaserJet 1102, 
B0:98:2B:70:8B:D4, 2019-09-26 16:22:07, 2019-09-26 16:22:07, 11,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
FA:8F:CA:84:3C:B2, 2019-09-26 16:22:06, 2019-09-26 16:22:06,  8,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,   0, , 
A4:08:F5:E6:E3:EE, 2019-09-26 16:21:32, 2019-09-26 16:21:39,  1,  -1, WPA, ,   , -63,        0,        1,   0.  0.  0.  0,   0, , 
38:FF:36:3E:9E:0C, 2019-09-26 16:21:31, 2019-09-26 16:21:31,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:90:43:55:39:86, 2019-09-26 16:21:27, 2019-09-26 16:21:27, 11,  54, WPA2, CCMP TKIP,PSK, -70,        1,        0,   0.  0.  0.  0,  15, TeleCentro-3981, 
18:A6:F7:DA:4A:EE, 2019-09-26 16:21:17, 2019-09-26 16:21:17,  7,  54, WPA, TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,  18, AHVsegurosWireless, 
38:FF:36:3E:9E:68, 2019-09-26 16:20:56, 2019-09-26 16:21:02,  6,  -1, OPN, ,   ,  -1,        0,        1, 100. 77.  0.177,   0, , 
80:2A:A8:C7:CF:D2, 2019-09-26 16:21:06, 2019-09-26 16:21:06,  6,  54, WPA2, CCMP,PSK, -72,        0,        0,   0.  0.  0.  0,  10, Sati_Staff, 
90:58:51:79:05:30, 2019-09-26 16:20:48, 2019-09-26 16:20:48,  1,  -1, WPA, ,   , -60,        0,        2,   0.  0.  0.  0,   0, , 
8C:10:D4:FB:D0:37, 2019-09-26 16:20:51, 2019-09-26 16:20:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, Fibertel Marta, 
2C:55:D3:48:95:F4, 2019-09-26 16:20:51, 2019-09-26 16:20:51,  1,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,  14, Lorenzini 2.4G, 
84:A0:6E:78:66:21, 2019-09-26 16:20:51, 2019-09-26 16:20:51,  6,  54, WPA2, CCMP TKIP,PSK, -68,        0,        0,   0.  0.  0.  0,  15, TeleCentro-661c, 
10:FE:ED:A1:94:74, 2019-09-26 16:20:51, 2019-09-26 16:20:51,  6,  54, WPA2, CCMP,PSK, -68,        0,        0,   0.  0.  0.  0,  13, TP-LINK_A0000, 
84:18:3A:0A:97:18, 2019-09-26 16:20:14, 2019-09-26 16:20:50, 11,  54, OPN, ,   , -68,        2,       12,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AC:84:C6:56:37:1E, 2019-09-26 16:20:45, 2019-09-26 16:20:49,  3,  54, WPA2 WPA, CCMP,PSK, -69,        2,        0,   0.  0.  0.  0,   7, CHAN GO, 
00:25:00:FF:94:73, 2019-09-26 15:07:58, 2019-09-26 16:20:36,  6,  -1, OPN, ,   ,  -1,        0,       22,   0.  0.  0.  0,   0, , 
A6:08:F5:F8:1E:E3, 2019-09-26 16:20:29, 2019-09-26 16:20:40,  6,  54, OPN, ,   , -56,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
90:58:51:6F:09:48, 2019-09-26 16:20:33, 2019-09-26 16:20:37,  1,  54, WPA2, CCMP,PSK, -57,        2,       23,   0.  0.  0.  0,  23, Fibertel WiFi527 2.4GHz, 
48:83:C7:8F:F1:0E, 2019-09-26 16:20:36, 2019-09-26 16:20:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        0,        0,   0.  0.  0.  0,  15, Telecentro-f108, 
60:14:B3:05:41:30, 2019-09-26 16:20:36, 2019-09-26 16:20:40,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi865 2.4GHz, 
D0:57:94:87:45:4A, 2019-09-26 16:20:40, 2019-09-26 16:20:40, 11,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  10, Alsham 2.4, 
E8:65:D4:B9:B7:61, 2019-09-26 16:20:35, 2019-09-26 16:20:35,  4,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  11, Armandowifi, 
B0:77:AC:54:BE:92, 2019-09-26 16:20:33, 2019-09-26 16:20:36,  6,  54, WPA, TKIP,PSK, -66,        2,        0,   0.  0.  0.  0,  12, BASILIO S.H., 
84:17:EF:36:47:A0, 2019-09-26 16:20:40, 2019-09-26 16:20:40, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  24, Fibertel WiFi 798 2.4GHz, 
90:94:E4:B0:0B:86, 2019-09-26 16:20:37, 2019-09-26 16:20:37,  1,  -1, WPA, ,   , -70,        0,        1,   0.  0.  0.  0,   0, , 
20:25:64:17:5C:44, 2019-09-26 16:20:26, 2019-09-26 16:20:40,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        1,        0,   0.  0.  0.  0,  22, SEX lNK TATTOO ESTUDlO, 
EC:43:F6:52:93:B8, 2019-09-26 16:20:40, 2019-09-26 16:20:40,  1,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   9, WiFi-Rofi, 
20:25:64:17:61:A8, 2019-09-26 16:20:40, 2019-09-26 16:20:40, -1,  -1, , ,   , -78,        0,        0,   0.  0.  0.  0,   0, , 
48:83:C7:8D:A9:76, 2019-09-26 16:20:26, 2019-09-26 16:20:26,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
C8:3D:D4:D4:CE:10, 2019-09-26 16:20:04, 2019-09-26 16:20:26,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi373 2.4GHz, 
C8:3A:35:19:29:F0, 2019-09-26 16:20:24, 2019-09-26 16:20:24,  9,  54, WPA2, CCMP,PSK, -62,        0,        0,   0.  0.  0.  0,   7, guaifai, 
A4:08:F5:19:3C:CE, 2019-09-26 16:20:13, 2019-09-26 16:20:24,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        6,        0,   0.  0.  0.  0,  15, Telecentro-3CC8, 
B8:D9:4D:61:AC:66, 2019-09-26 16:20:26, 2019-09-26 16:20:26,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,  14, Fiore WiFi 5.8, 
E0:69:95:98:3E:A8, 2019-09-26 16:20:24, 2019-09-26 16:20:24,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        0,        0,   0.  0.  0.  0,  15, Telecentro-E474, 
F4:6B:EF:D9:19:06, 2019-09-26 16:20:07, 2019-09-26 16:20:15,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        2,        4,   0.  0.  0.  0,  24, FiberCorp WiFi245 2.4GHz, 
60:14:B3:3D:18:D0, 2019-09-26 16:20:14, 2019-09-26 16:20:14,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi492 2.4GHz, 
A4:08:F5:F8:5B:EC, 2019-09-26 16:20:07, 2019-09-26 16:20:14,  6,  54, WPA2, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,  15, TeleCentro-5be7, 
60:14:B3:3C:E2:40, 2019-09-26 16:20:11, 2019-09-26 16:20:11,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi675 2.4GHz, 
B0:FC:36:4A:9F:30, 2019-09-26 16:20:10, 2019-09-26 16:20:14, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi079 2.4GHz, 
A4:08:F5:1C:C4:6E, 2019-09-26 16:20:03, 2019-09-26 16:20:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        4,        0,   0.  0.  0.  0,  15, Telecentro-c468, 
AC:3B:77:A1:D4:46, 2019-09-26 16:20:11, 2019-09-26 16:20:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi958 2.4GHz, 
B0:FC:36:86:BC:60, 2019-09-26 16:20:04, 2019-09-26 16:20:15,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,   3, 465, 
00:CB:51:F1:95:64, 2019-09-26 16:19:59, 2019-09-26 16:20:10, 11,  54, WPA2, CCMP,PSK, -62,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi051 2.4GHz, 
10:FE:ED:54:DE:4A, 2019-09-26 16:20:15, 2019-09-26 16:20:15,  1,  54, WPA2, CCMP,PSK, -63,        0,        0,   0.  0.  0.  0,  14, TP-LINK_54DE4A, 
30:24:78:66:4E:9E, 2019-09-26 16:20:14, 2019-09-26 16:20:14,  6,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi138 2.4GHz, 
84:17:EF:36:BB:D0, 2019-09-26 16:20:14, 2019-09-26 16:20:14,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi725 2.4GHz, 
B0:77:AC:54:67:78, 2019-09-26 16:20:14, 2019-09-26 16:20:14, 11,  54, OPN, ,   , -64,        1,        6,   0.  0.  0.  0,  10, scalabrini, 
F0:9F:C2:3D:30:B6, 2019-09-26 16:19:59, 2019-09-26 16:20:10, 11,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,   9, MagicINFO, 
